test_id,category,feature,test_name,url,precondition,steps,expected_result,status,actual_result,notes
,,,,,,,,,,
,SETUP — Read before running tests,,,,,,,,
,1. Run dev server: cd apps/med && npm run dev (port 3001),,,,,,,,
,"2. You need a Supabase test account — register at /auth/register using any email. Verify it via the email link.",,,,,,,,
,"3. For admin tests: manually set role to super_admin in Supabase: UPDATE nursed_profiles SET role='super_admin' WHERE id='<your-user-id>'",,,,,,,,
,"4. Use base URL: http://localhost:3001",,,,,,,,
,"5. Record PASS / FAIL / SKIP / ERROR in the status column. Add details in actual_result and notes.",,,,,,,,
,,,,,,,,,,
T001,Infrastructure,Dev Server,Dev server starts on port 3001,http://localhost:3001,None,Run npm run dev in apps/med; wait for 'Ready' message; navigate to http://localhost:3001,Page loads with NurseEd landing page; no build errors in terminal,PENDING,,
T002,Infrastructure,Build,No TypeScript errors,n/a,Server running,Run: npx tsc --noEmit -p apps/med/tsconfig.json,"Only pre-existing errors (StepEditor:160, translations.ts duplicates, next.config.ts:7). Zero new errors.",PENDING,,
,,,,,,,,,,
,--- AUTH: MIDDLEWARE ---,,,,,,,,
T003,Auth,Middleware,/learn redirects unauthenticated user,http://localhost:3001/learn,Not logged in (clear cookies),Navigate to /learn,Redirected to /auth/login?next=%2Flearn,PENDING,,
T004,Auth,Middleware,/learn/courses redirects unauthenticated,http://localhost:3001/learn/courses,Not logged in,Navigate to /learn/courses,Redirected to /auth/login?next=%2Flearn%2Fcourses,PENDING,,
T005,Auth,Middleware,/admin redirects unauthenticated,http://localhost:3001/admin,Not logged in,Navigate to /admin,Redirected to /auth/login?next=%2Fadmin,PENDING,,
T006,Auth,Middleware,/auth/callback without code redirects gracefully,http://localhost:3001/auth/callback,Not logged in,Navigate to /auth/callback (no query params),Redirected to /auth/login?error=missing_code,PENDING,,
T007,Auth,Middleware,Landing page / is publicly accessible,http://localhost:3001/,Not logged in,Navigate to /,Landing page renders without redirect,PENDING,,
T008,Auth,Middleware,/about is publicly accessible,http://localhost:3001/about,Not logged in,Navigate to /about,About page renders without redirect,PENDING,,
,,,,,,,,,,
,--- AUTH: LOGIN PAGE ---,,,,,,,,
T009,Auth,Login,Login page renders all elements,http://localhost:3001/auth/login,Not logged in,Navigate to /auth/login,"NurseEd logo; 'Đăng nhập / Sign in' heading; mode tabs (Mật khẩu / Magic link); email input; password input; Sign in button; Đăng ký link",PENDING,,
T010,Auth,Login,Mode tab switches to Magic link form,http://localhost:3001/auth/login,Not logged in,Click 'Magic link' tab,Password field disappears; 'Gửi magic link' button appears; brief explanation text shown,PENDING,,
T011,Auth,Login,Mode tab switches back to Password form,http://localhost:3001/auth/login,On Magic link tab,Click 'Mật khẩu' tab,Password field reappears; 'Đăng nhập' button shown,PENDING,,
T012,Auth,Login,Wrong credentials shows Vietnamese error,http://localhost:3001/auth/login,Not logged in,"Enter email: wrong@test.com | password: wrongpass123 | click Đăng nhập",Red error box: 'Email hoặc mật khẩu không đúng.',PENDING,,
T013,Auth,Login,Empty email field shows HTML validation,http://localhost:3001/auth/login,Not logged in,Leave email empty; enter any password; click Đăng nhập,Browser shows required field tooltip on email input,PENDING,,
T014,Auth,Login,Loading spinner shows while authenticating,http://localhost:3001/auth/login,Not logged in,Enter valid credentials; click Đăng nhập immediately,Button shows spinner and 'Đang đăng nhập...' text while request is in flight,PENDING,,
T015,Auth,Login,Successful login redirects to /learn/courses,http://localhost:3001/auth/login,Valid learner account exists,Enter valid learner email+password; click Đăng nhập,Redirected to /learn/courses after successful sign-in,PENDING,,
T016,Auth,Login,Already-authenticated user redirected from login,http://localhost:3001/auth/login,Logged in as learner,Navigate to /auth/login,Immediately redirected to /learn/courses,PENDING,,
T017,Auth,Login,Register link navigates to /auth/register,http://localhost:3001/auth/login,Not logged in,Click 'Đăng ký' link at bottom of card,Navigate to /auth/register,PENDING,,
